Date,Content,Comment
2020-02-09,https://boxd.it/4JUha,Voted
2024-09-10,https://boxd.it/7i19uf,Woah surprisingly low
2024-12-16,https://boxd.it/83JrOD,Can't make that up
2024-12-27,https://boxd.it/8aN2Zn,Based
2024-12-29,https://boxd.it/8bV7d9,Well spent
2025-02-02,https://boxd.it/8HoVmd,Banger
